symbol,company_name,quarter,year,event_year,call_datetime,call_phase,gics_sector,abnormal_return_5d,beta_abnormal_return_5d,momentum_5d,momentum_5d,momentum_20d,momentum_20d,volatility_20d,volatility_20d,market_momentum_20d,beta_120d,pres_pos,pres_neg,pres_neu,qa_pos,qa_neg,qa_neu,pres_net_sentiment,qa_net_sentiment,pres_sent_mean,pres_sent_std,pres_sent_p10,pres_sent_p90,pres_pos_mean,pres_neg_mean,pres_neutral_mean,pres_pos_frac,pres_neg_frac,pres_entropy,pres_begin_mean,pres_middle_mean,pres_end_mean,pres_slope,pres_n_sentences,qa_sent_mean,qa_sent_std,qa_sent_p10,qa_sent_p90,qa_pos_mean,qa_neg_mean,qa_neutral_mean,qa_pos_frac,qa_neg_frac,qa_entropy,qa_begin_mean,qa_middle_mean,qa_end_mean,qa_slope,qa_n_sentences,qa_minus_pres_sent_mean,qa_minus_pres_sent_std,qa_minus_pres_entropy,qa_minus_pres_neg_frac,qa_minus_pres_pos_frac,qa_minus_pres_slope,pres_lm_negative_rate,pres_lm_positive_rate,pres_lm_uncertainty_rate,pres_lm_litigious_rate,pres_lm_strongmodal_rate,pres_lm_weakmodal_rate,pres_lm_constraining_rate,pres_lm_complexity_rate,pres_lm_token_count,qa_lm_negative_rate,qa_lm_positive_rate,qa_lm_uncertainty_rate,qa_lm_litigious_rate,qa_lm_strongmodal_rate,qa_lm_weakmodal_rate,qa_lm_constraining_rate,qa_lm_complexity_rate,qa_lm_token_count,qa_minus_pres_lm_negative_rate,qa_minus_pres_lm_positive_rate,qa_minus_pres_lm_uncertainty_rate,qa_minus_pres_lm_litigious_rate,qa_minus_pres_lm_strongmodal_rate,qa_minus_pres_lm_weakmodal_rate,qa_minus_pres_lm_constraining_rate,qa_minus_pres_lm_complexity_rate,pres_sent_mean_z,pres_sent_mean_history_count,qa_sent_mean_z,qa_sent_mean_history_count,pres_entropy_z,pres_entropy_history_count,qa_entropy_z,qa_entropy_history_count,pres_neg_frac_z,pres_neg_frac_history_count,qa_neg_frac_z,qa_neg_frac_history_count,pres_slope_z,pres_slope_history_count,qa_slope_z,qa_slope_history_count
XYL,Xylem Inc.,3,2024,2024,2024-10-31 09:00:00,pre_open,Industrials,-0.06968342189894687,-0.06367938712117449,-0.011387725976501062,-0.011387725976501062,-0.030956906937179784,-0.030956906937179784,0.009551585969236137,0.009551585969236137,0.018237875923468927,1.0786197928285648,0.56381774,0.14119396,0.29498827,0.2933661,0.090040326,0.6165936,0.42262378,0.20332578,0.4066806935532902,0.5864893537899841,-0.5080341446327077,0.9385744664286462,0.5339893416839486,0.12730864813065854,0.3387020101853928,0.7964601769911505,0.20353982300884957,0.3701116352797555,0.35121707896306437,0.43394125065791106,0.4356459958358035,0.11608020484141865,113.0,0.15625915943792487,0.4766292643590738,-0.5390026319864081,0.8860938363202715,0.3026118209721529,0.14635266153422807,0.551035517493619,0.7175141242937854,0.2824858757062147,0.5187879370940592,0.14922401932494006,0.14494238232701684,0.1746110766618177,0.01520355570568842,177.0,-0.2504215341153653,-0.1098600894309103,0.14867630181430375,0.07894605269736513,-0.0789460526973651,-0.10087664913573023,0.006422924901185771,0.020256916996047432,0.009881422924901186,0.0,0.005434782608695652,0.0024703557312252965,0.0004940711462450593,0.003458498023715415,2024.0,0.011207172590457892,0.01793147614473263,0.009285943003522255,0.0003202049311559398,0.002881844380403458,0.005763688760806916,0.0009606147934678194,0.0003202049311559398,3123.0,0.004784247689272121,-0.0023254408513148014,-0.0005954799213789309,0.0003202049311559398,-0.002552938228292194,0.0032933330295816196,0.0004665436472227601,-0.003138293092559475,1.1327991043024601,17.0,-1.996541891981868,17.0,1.1023900256745678,17.0,1.8563145981212084,17.0,-0.16797976317125154,17.0,1.6208192157287948,17.0,0.9796056042812628,17.0,1.7552040870378796,17.0
XYL,Xylem Inc.,2,2024,2024,2024-07-30 09:00:00,pre_open,Industrials,-0.05800200874470141,-0.06505035296821218,0.01571701229398026,0.01571701229398026,0.04350053035927792,0.04350053035927792,0.015636377578293923,0.015636377578293923,0.000560401027875912,1.043516748204851,0.65331346,0.0803468,0.2663397,0.4167739,0.09774247,0.48548368,0.57296664,0.31903142,0.3833931484602526,0.5689419298936986,-0.3857147252453274,0.936619326892013,0.4985712726251818,0.11517812416492926,0.3862506032098889,0.8091603053435115,0.19083969465648856,0.37385663553606296,0.3949856579540585,0.2894742606629235,0.46763409370106707,0.06955862125585295,131.0,0.22748624691739847,0.475474390132822,-0.2616409970483961,0.8993519098404944,0.34525048075101833,0.11776423383361985,0.5369852854153618,0.7854077253218884,0.2145922746781116,0.5143054335711243,0.24715006272307677,0.2855004491748828,0.14879942342484412,-0.08114353173016398,233.0,-0.1559069015428541,-0.09346753976087663,0.14044879803506138,0.023752580021623032,-0.02375258002162306,-0.1507021529860169,0.0055248618784530384,0.02716390423572744,0.009208103130755065,0.00046040515653775324,0.006445672191528545,0.0032228360957642726,0.0009208103130755065,0.0009208103130755065,2172.0,0.008130081300813009,0.018651362984218076,0.011238641798182687,0.003347680535628886,0.0031085604973696795,0.006456241032998565,0.0,0.0011956001912960307,4182.0,0.0026052194223599705,-0.008512541251509364,0.002030538667427622,0.0028872753790911325,-0.0033371116941588656,0.003233404937234293,-0.0009208103130755065,0.0002747898782205242,1.095220383973894,16.0,-0.8825356568110947,16.0,1.2648562447015548,16.0,1.9717465617984025,16.0,-0.224456912201449,16.0,0.2871889828799202,16.0,0.43652227842274366,16.0,0.521450200044781,16.0
XYL,Xylem Inc.,1,2024,2024,2024-05-02 09:00:00,pre_open,Industrials,0.04446004578494017,0.037027238142829204,0.0022192444033197756,0.0022192444033197756,0.016296596449151268,0.016296596449151268,0.008580970250001823,0.008580970250001823,-0.03705276014575665,0.9330128439520341,0.91332096,0.010352988,0.07632617,0.27090237,0.021419622,0.7076781,0.902968,0.24948275,0.5417682321299329,0.4149421830159501,-0.016534091358890217,0.9381982581966168,0.5660322978811106,0.024264065751177632,0.4097036363677118,0.8636363636363636,0.13636363636363635,0.367997840396246,0.22406097817997428,0.7779143363759499,0.6687161323981545,0.3151037198792419,22.0,0.22872587839952593,0.3971728017631826,-0.0834341439496444,0.8781276766485795,0.302228450540933,0.07350257214140703,0.62426897731766,0.8177083333333334,0.18229166666666666,0.490077422632778,0.2858900883321982,0.14661062237527048,0.2536769244911092,-0.028121163231659137,192.0,-0.3130423537304069,-0.017769381252767502,0.12207958223653198,0.045928030303030304,-0.045928030303030276,-0.34322488311090105,0.0,0.03546099290780142,0.0035460992907801418,0.0,0.0035460992907801418,0.0035460992907801418,0.0,0.0,282.0,0.011258278145695364,0.016556291390728478,0.012251655629139073,0.0013245033112582781,0.0033112582781456954,0.008278145695364239,0.0006622516556291391,0.0009933774834437086,3020.0,0.011258278145695364,-0.018904701517072943,0.00870555633835893,0.0013245033112582781,-0.0002348410126344464,0.004732046404584097,0.0006622516556291391,0.0009933774834437086,2.1449451728222146,15.0,-0.9133284453559917,15.0,1.250005309746358,15.0,1.2654798801722271,15.0,-0.448005423041115,15.0,-0.34427765853856035,15.0,5.0,15.0,1.2986552269196057,15.0
ADP,"Automatic Data Processing, Inc.",4,2015,2015,2015-07-30 08:30:00,pre_open,Industrials,-0.0019321502869533956,0.002026182075778612,0.007956940619533226,0.007956940619533226,0.026299134190548523,0.026299134190548523,0.008871123832828584,0.008871123832828584,0.02203467511208501,1.142856002025426,0.030420452,0.024778968,0.9448006,0.35393572,0.06991324,0.576151,0.0056414846,0.28402248,0.014160355714138373,0.013370789663882844,0.0021791570046119924,0.03142454995676807,0.0393970675262082,0.025236711812069827,0.9353662206617218,0.9230769230769231,0.07692307692307693,0.2808718418097185,0.011449070747087828,0.009778368761913823,0.02193144887517611,0.007528473520882234,13.0,0.21302915586538154,0.4513995880627274,-0.20287801287745622,0.9093607777432463,0.3217008128620702,0.10867165699668865,0.569627530141241,0.7434343434343434,0.25656565656565655,0.4892553135762646,0.40148644726431354,0.14959617415586546,0.08800484617596567,-0.19612934282254302,495.0,0.19886880015124317,0.43802879839884457,0.2083834717665461,0.17964257964257963,-0.17964257964257968,-0.20365781634342525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,107.0,0.007940214852872489,0.015973843998131714,0.010929472209248016,0.0002802428771602055,0.005324614666043905,0.0030826716487622604,0.0024287716020551142,0.0014012143858010276,10705.0,0.007940214852872489,0.015973843998131714,0.010929472209248016,0.0002802428771602055,0.005324614666043905,0.0030826716487622604,0.0024287716020551142,-0.007944580006722336,-0.87530647142916,68.0,0.22353374276010798,68.0,-0.9043980669448146,68.0,0.03690073565041105,68.0,-0.8356574656920331,68.0,0.13916981688601446,68.0,-0.15317110745729087,68.0,-1.761728508454033,68.0
ADP,"Automatic Data Processing, Inc.",3,2015,2015,2015-04-30 08:30:00,pre_open,Industrials,0.012907611388069219,0.012386439565778892,0.000937559135366195,0.000937559135366195,-0.002919240259063316,-0.002919240259063316,0.007992316493349534,0.007992316493349534,0.01884056071745266,0.8887165447147574,0.5673773,0.11034833,0.3222743,0.28054753,0.056586158,0.66286635,0.45702899,0.22396137,0.46930229894575903,0.5152546783198945,-0.009270727509596935,0.9348858959610234,0.5558329656188373,0.08653066667307853,0.35763636770808405,0.8803418803418803,0.11965811965811966,0.3832015718718326,0.32856278756247925,0.6358840439052589,0.44346006536953847,0.1009554646758201,117.0,0.22220284346450603,0.4059795782683195,-0.12073212444509519,0.8518132065891042,0.31281605968415477,0.09061321621964881,0.5965707240961964,0.7637795275590551,0.23622047244094488,0.5224983787660475,0.27376770229492586,0.1561924155768068,0.23664841252178528,-0.017306406567352682,381.0,-0.247099455481253,-0.10927510005157498,0.13929680689421492,0.11656235278282522,-0.11656235278282523,-0.11826187124317278,0.006858122588941277,0.02186026575225032,0.013287612516073724,0.0004286326618088298,0.0034290612944706386,0.0012858979854264896,0.0017145306472353193,0.0034290612944706386,2333.0,0.0064516129032258064,0.01646273637374861,0.009566184649610678,0.0006674082313681868,0.0028921023359288096,0.004783092324805339,0.0008898776418242492,0.002224694104560623,8990.0,-0.0004065096857154707,-0.005397529378501711,-0.0037214278664630465,0.00023877556955935702,-0.000536958958541829,0.003497194339378849,-0.0008246530054110701,-0.0012043671899100157,1.6834040647047792,43.0,0.3310441197971996,43.0,1.1320848006276238,43.0,1.0863465873512037,43.0,-0.6910855113519472,43.0,-0.19407472396149597,43.0,0.5029332933313573,43.0,0.31541027793999565,43.0
ADP,"Automatic Data Processing, Inc.",2,2015,2015,2015-02-04 08:30:00,pre_open,Industrials,0.007154465502665101,0.0026431903681913282,-0.005722206826447973,-0.005722206826447973,0.022948564895431955,0.022948564895431955,0.012092739220428798,0.012092739220428798,0.014575059578285865,0.9138719439202323,0.029240692,0.028206171,0.94255316,0.36226526,0.03308721,0.6046476,0.0010345206,0.32917804,0.00016660296879749079,0.009147032122406147,-0.006779441458559891,0.00936228627364006,0.03542012496901689,0.0352535220002194,0.9293263530307637,0.3333333333333333,0.6666666666666666,0.3023906613944421,0.013067231398278943,-0.005457494224915475,-0.007109928266970995,-0.01008857983262497,3.0,0.2567731614528609,0.4490665048882179,-0.13000398874282837,0.9120256662304069,0.3474244393155172,0.09065127786265628,0.5619242828218266,0.780439121756487,0.21956087824351297,0.48480253084690667,0.45667959033093264,0.18563337478602654,0.1280065192416236,-0.23942391015311315,501.0,0.2566065584840634,0.4399194727658118,0.18241186945246457,-0.4471057884231536,0.4471057884231537,-0.2293353303204882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.007079646017699115,0.02148028962188254,0.012791633145615447,0.0008045052292839903,0.0035398230088495575,0.006033789219629927,0.0005631536604987933,0.0012872083668543845,12430.0,0.007079646017699115,0.02148028962188254,0.012791633145615447,0.0008045052292839903,0.0035398230088495575,0.006033789219629927,0.0005631536604987933,0.0012872083668543845,-0.8238847801037334,16.0,0.6849643233104608,16.0,-0.3699577226021018,16.0,0.08876352902792979,16.0,0.6830984355126131,16.0,-0.6256891732222422,16.0,-0.15204595527158837,16.0,-1.7918486187187557,16.0
ADP,"Automatic Data Processing, Inc.",4,2017,2017,2017-07-27 08:30:00,pre_open,Industrials,0.08757409984057717,0.08335647161017372,0.03143546267871811,0.03143546267871811,0.04413774909792467,0.04413774909792467,0.011968246729936417,0.011968246729936417,0.02415916397740414,0.9752067461348247,0.03303022,0.028992357,0.93797743,0.4765297,0.0697406,0.4537298,0.0040378626,0.4067891,0.003909134565794041,0.008459076052910493,-0.00274898621429937,0.017516039256506896,0.03251696516603848,0.028607830600244438,0.9388752042337171,0.8,0.2,0.2713903586006138,-0.0003787743957680955,0.0063208300309738315,0.007214651049363765,0.005182048992728858,10.0,0.2665535939102977,0.4719126012990319,-0.15361845881738737,0.9224268130333038,0.3723433676181653,0.10578977370786755,0.5218668586739671,0.77431906614786,0.22568093385214008,0.491371083563251,0.4108187771248226,0.21615876068571338,0.17183958787816708,-0.1720915850829715,514.0,0.26264445934450364,0.4634535252461214,0.2199807249626372,0.02568093385214007,-0.025680933852140098,-0.17727363407570038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.006474957151018854,0.019329651494953342,0.011712054846695867,0.0012378594553418395,0.003999238240335174,0.004760997905160921,0.0006665397067225291,0.0020948390782708055,10502.0,0.006474957151018854,0.019329651494953342,0.011712054846695867,0.0012378594553418395,0.003999238240335174,0.004760997905160921,0.0006665397067225291,0.0020948390782708055,-0.7712606049068047,10.0,1.2542444438267533,10.0,-1.0236455393774773,10.0,-0.8259607987904929,10.0,-0.32489716338551367,10.0,-0.6727274352706089,10.0,0.15558816038257806,10.0,-0.7764349332269714,10.0
ADP,"Automatic Data Processing, Inc.",3,2017,2017,2017-05-03 08:30:00,pre_open,Industrials,-0.06903276647420478,-0.07264333829089258,-0.009522996292273489,-0.009522996292273489,0.02705604492114433,0.02705604492114433,0.005347676796919659,0.005347676796919659,0.013705818444558426,0.8865434236859131,0.029374223,0.031619627,0.9390061,0.29727173,0.14397644,0.5587519,-0.0022454038,0.1532953,0.007539077623074306,0.012396699858113303,-0.0058616364040652465,0.019349885059247417,0.03622558264694105,0.028686505023866746,0.9350879123291921,0.8181818181818182,0.18181818181818182,0.28317183880492675,0.0007037052005593779,0.008409747995713092,0.015492013689575826,0.007926291874701357,11.0,0.1760459508429788,0.4861142222962633,-0.40466914906914814,0.9053553138317265,0.30931361516738487,0.13326766432440604,0.5574187205082091,0.7140151515151515,0.2859848484848485,0.49312341311663466,0.25925348991400654,0.08087260028901451,0.1880117623259155,-0.04232907529989028,528.0,0.16850687321990448,0.47371752243814996,0.2099515743117079,0.10416666666666669,-0.10416666666666674,-0.050255367174591635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,92.0,0.01079597438243367,0.013083257090576395,0.011802378774016468,0.0012808783165599268,0.004208600182982617,0.005032021957913998,0.0011893870082342176,0.0007319304666056725,10930.0,0.01079597438243367,0.013083257090576395,0.011802378774016468,0.0012808783165599268,0.004208600182982617,0.005032021957913998,0.0011893870082342176,-0.010137634750785631,-0.8183201088304392,9.0,-1.615031993201038,9.0,-0.9072868674326,9.0,-0.7820531514949621,9.0,-0.46145914542785454,9.0,1.8674807834938045,9.0,0.2188661163496691,9.0,0.36378809083647407,9.0
ADP,"Automatic Data Processing, Inc.",2,2017,2017,2017-02-01 08:30:00,pre_open,Industrials,-0.052774886406162506,-0.05622117460730845,-0.02179386273527817,-0.02179386273527817,-0.017415421723435576,-0.017415421723435576,0.006009470027464369,0.006009470027464369,0.01788435819838252,0.8702429376484109,0.025439043,0.028950442,0.9456106,0.3913476,0.13916083,0.46949163,-0.003511399,0.25218678,0.0034110421750282462,0.008039416782399491,-0.0059786477600927085,0.011567412293933987,0.03191056813309657,0.028499525958068324,0.9395899059088352,0.6666666666666666,0.3333333333333333,0.2686526385824183,-0.0017180831043380207,0.0066852842341952705,0.005265925395227488,0.004918499814793283,9.0,0.23879118569122781,0.5113412080123959,-0.4166032837572906,0.9167941488003181,0.3785699262289115,0.13977874053768366,0.48165133323340487,0.7563739376770539,0.24362606232294617,0.5090850597622846,0.41519762497766466,0.1161622325766337,0.18455406288543771,-0.13596280418748619,353.0,0.23538014351619957,0.5033017912299964,0.2404324211798663,-0.08970727101038714,0.08970727101038722,-0.14088130400227947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.01019960517657381,0.016560649265189735,0.01305110769905681,0.0029611756964246544,0.004277253783724501,0.005812678218907655,0.0012064049133581926,0.0006580390436499232,9118.0,0.01019960517657381,0.016560649265189735,0.01305110769905681,0.0029611756964246544,0.004277253783724501,0.005812678218907655,0.0012064049133581926,0.0006580390436499232,-0.9292717052588223,8.0,0.3445572698811902,8.0,-1.3330365910855693,8.0,0.147470811591261,8.0,0.4436984183095011,8.0,0.16995077454113033,8.0,0.1731012311665735,8.0,-0.4307612161720602,8.0
ADP,"Automatic Data Processing, Inc.",1,2017,2016,2016-11-02 08:30:00,pre_open,Industrials,0.03548222263361518,0.03497491404313034,-0.006628892574663037,-0.006628892574663037,-0.0028677654480332437,-0.0028677654480332437,0.006608194677121754,0.006608194677121754,-0.018028458494254385,1.0202885523549163,0.03038808,0.029335778,0.94027615,0.47369683,0.0532065,0.47309667,0.0010523014,0.42049032,0.007394088522141998,0.014247061828202071,-0.00868712295437755,0.02763891331681378,0.037694072471907016,0.03029998394976502,0.9320059435783279,0.75,0.25,0.2927579860290199,-0.0017180831043380207,0.0019908448099180084,0.02916721153019801,0.0134002163602802,8.0,0.2859765969192953,0.477895129596343,-0.11415589701739952,0.9258217234093017,0.3881803256717462,0.1022037287524509,0.5096159455758029,0.7862407862407862,0.21375921375921375,0.4817967039576453,0.44190603922857435,0.19759822511715103,0.21792514811210767,-0.14704950966400276,407.0,0.27858250839715326,0.46364806776814094,0.18903871792862537,-0.03624078624078625,0.036240786240786194,-0.16044972602428295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.009743532310449098,0.01814312912980177,0.009295553813416955,0.0011199462425803561,0.004143801097547317,0.002911860230708926,0.0007839623698062493,0.0007839623698062493,8929.0,0.009743532310449098,0.01814312912980177,0.009295553813416955,0.0011199462425803561,0.004143801097547317,0.002911860230708926,0.0007839623698062493,0.0007839623698062493,-1.0357666182851903,7.0,2.5296418592720493,7.0,-1.0561309566705983,7.0,-1.6669617618290102,7.0,-0.014369524568369856,7.0,-1.098659001517172,7.0,0.338877414718105,7.0,-0.5592133422408793,7.0
ADP,"Automatic Data Processing, Inc.",4,2018,2018,2018-08-01 08:30:00,pre_open,Industrials,0.006660945527230714,0.0005272514760940317,-0.015462014937375868,-0.015462014937375868,0.0009638098201385503,0.0009638098201385503,0.008786825918149969,0.008786825918149969,0.032852807745712864,1.0680297032756088,0.7430583,0.02287494,0.23406678,0.2929821,0.09666176,0.61035615,0.7201834,0.19632034,0.43627450374857274,0.48406286695838224,-0.011135829674839021,0.9365214502649387,0.5020203983327414,0.06574589458416867,0.43223370708308995,0.8874172185430463,0.11258278145695365,0.38436568868289517,0.29388228765604546,0.6581024600189046,0.35968660789261897,0.08450505966363091,151.0,0.19163729598659887,0.4258974957886788,-0.21762294978559565,0.8767929709959688,0.29830626567134577,0.10666896968474693,0.5950247646439073,0.7376681614349776,0.2623318385650224,0.5264668910602505,0.13481800468485727,0.14047229516439164,0.30035121170597967,0.09507119950878018,446.0,-0.24463720776197387,-0.05816537116970344,0.1421012023773553,0.14974905710806874,-0.14974905710806874,0.010566139845149272,0.00726010101010101,0.019255050505050504,0.010732323232323232,0.0012626262626262627,0.005997474747474747,0.0022095959595959595,0.0,0.0025252525252525255,3168.0,0.007709524993782641,0.01641382740611788,0.010196468540164138,0.0007460830639144492,0.0037304153195722458,0.005719970156677443,0.0003730415319572246,0.001740860482467048,8042.0,0.00044942398368163095,-0.002841223098932623,-0.0005358546921590945,-0.0005165431987118136,-0.0022670594279025013,0.0035103741970814836,0.0003730415319572246,-0.0007843920427854775,1.4744304578488159,13.0,-0.7950136891129732,13.0,0.916422691171682,13.0,1.2683453475124198,13.0,-0.8191672419450803,13.0,0.7539389032489751,13.0,1.9175337846912608,13.0,1.625826805819883,13.0
ADP,"Automatic Data Processing, Inc.",3,2018,2018,2018-05-02 08:30:00,pre_open,Industrials,0.052221559373545924,0.048861032323049086,0.021320592826590046,0.021320592826590046,0.041739757878041184,0.041739757878041184,0.012394335818214941,0.012394335818214941,0.015433494008238346,1.0085855227422793,0.029074728,0.027674675,0.94325066,0.54897314,0.027933324,0.4230935,0.0014000535,0.52103984,0.005043549749014508,0.008892244951717943,-0.0029373539613153513,0.015049186366966111,0.03164125144388439,0.026597701694869885,0.9417610468612456,0.875,0.125,0.26110106479105655,-0.0017180831043380207,0.004376335083549665,0.016186821027240565,0.008760882812432803,8.0,0.3777805254905546,0.44263937830679717,-0.036978806955600664,0.9283297111261731,0.4476117415633046,0.06983121607274997,0.4825570423639455,0.8595988538681948,0.14040114613180515,0.4792276052146344,0.529006160896586,0.3009878852759613,0.3020438610283749,-0.15598108033144506,349.0,0.3727369757415401,0.43374713335507925,0.21812654042357787,0.015401146131805155,-0.01540114613180521,-0.16474196314387787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,80.0,0.007710011507479862,0.024510932105868816,0.011047180667433832,0.00034522439585730726,0.005523590333716916,0.005063291139240506,0.0006904487917146145,0.000805523590333717,8690.0,0.007710011507479862,0.024510932105868816,0.011047180667433832,0.00034522439585730726,0.005523590333716916,0.005063291139240506,0.0006904487917146145,-0.011694476409666284,-0.7989321826217113,12.0,4.291541425489123,12.0,-1.1876607612533936,12.0,-1.5675324699271218,12.0,-0.7820745895586082,12.0,-3.9634728342260046,12.0,0.26287812574246266,12.0,-0.6688961939464364,12.0
ADP,"Automatic Data Processing, Inc.",1,2018,2017,2017-11-02 08:30:00,pre_open,Industrials,-0.030173162907433007,-0.034656951213173554,-0.008079494585759739,-0.008079494585759739,0.03590660554455116,0.03590660554455116,0.007822447039776977,0.007822447039776977,0.016400465511699602,1.0746517310138688,0.53606,0.23507074,0.22886921,0.32050917,0.030716488,0.6487744,0.30098924,0.2897927,0.34931978461111396,0.5640431290116942,-0.4557600644773259,0.9347845926150978,0.47988641620491584,0.13056663159380186,0.3895469522012823,0.8181818181818182,0.18181818181818182,0.397563801299396,0.34682374145975076,0.3902461369884237,0.31095187646395145,-0.02044552611737894,121.0,0.1841571687427183,0.3803200431055869,-0.12113336677253095,0.8321558370192521,0.2749538097731847,0.09079664103046642,0.6342495491963489,0.7645429362880887,0.23545706371191136,0.5258390749084472,0.17716863369440458,0.16394754269447498,0.21141356763134458,0.03730359282905608,361.0,-0.16516261586839565,-0.18372308590610725,0.12827527360905117,0.053638881893729534,-0.05363888189372956,0.057749118946435016,0.005660377358490566,0.024528301886792454,0.007924528301886792,0.0018867924528301887,0.006415094339622641,0.0003773584905660377,0.0003773584905660377,0.004528301886792453,2650.0,0.008300449040685807,0.018097700367396923,0.009116886651245068,0.00027214587018641994,0.004218260987889509,0.005578990338821609,0.0005442917403728399,0.0009525105456524698,7349.0,0.002640071682195241,-0.006430601519395531,0.001192358349358276,-0.0016146465826437687,-0.0021968333517331327,0.005201631848255571,0.00016693324980680217,-0.0035757913411399835,1.0315365039203865,11.0,-1.2099704767943211,11.0,1.1612786152956887,11.0,1.317030600319253,11.0,-0.4254743556927464,11.0,-0.26552472083815204,11.0,-0.37000464052699505,11.0,1.1291355455889456,11.0
ADP,"Automatic Data Processing, Inc.",4,2019,2019,2019-07-31 08:30:00,pre_open,Industrials,0.03385406809733097,0.03390130340840246,-0.017331026020866558,-0.017331026020866558,-0.008353860078112008,-0.008353860078112008,0.010072399271830049,0.010072399271830049,0.016479222025950424,0.9993609801567431,0.76213944,0.027667668,0.21019295,0.276879,0.05005965,0.6730613,0.7344718,0.22681937,0.5422949658434325,0.443773845658716,0.020261432194718054,0.938523120677213,0.6047033893421141,0.06240842349868165,0.3328881871592042,0.9252336448598131,0.07476635514018691,0.4199938478671476,0.42794159616753125,0.7226273440167793,0.47443084281748865,0.07449356281510298,107.0,0.2188550849675628,0.3857808189664146,-0.08187493971981985,0.8405598971609356,0.30169728275658775,0.08284219778902492,0.6154605194543873,0.7893258426966292,0.21067415730337077,0.5341800148613757,0.22344409090388223,0.2912847414072751,0.14118372206292057,-0.04725809928158912,356.0,-0.3234398808758697,-0.05799302669230144,0.11418616699422807,0.13590780216318388,-0.13590780216318388,-0.12175166209669211,0.006285355122564425,0.028598365807668134,0.010999371464487744,0.0015713387806411063,0.004085480829666876,0.0015713387806411063,0.001257071024512885,0.0009428032683846638,3182.0,0.006654991243432574,0.01681260945709282,0.009340338587273789,0.0007005253940455342,0.0037361354349095153,0.004203152364273205,0.0008172796263864566,0.0016345592527729131,8565.0,0.00036963612086814927,-0.011785756350575313,-0.0016590328772139555,-0.0008708133865955721,-0.0003493453947573605,0.002631813583632099,-0.00043979139812642845,0.0006917559843882494,1.9259494940491442,15.0,-0.3496610925734766,15.0,1.5098824729559852,15.0,1.6567601059771102,15.0,-1.0949476401727576,15.0,-0.5353723079830407,15.0,1.4819650598445602,15.0,0.2674382925458311,15.0
ADP,"Automatic Data Processing, Inc.",1,2019,2018,2018-10-31 08:30:00,pre_open,Industrials,0.02137589567171743,0.013818625238747106,-0.03636587839267935,-0.03636587839267935,-0.09560482799312542,-0.09560482799312542,0.01951072842668627,0.01951072842668627,-0.08236901668889607,1.1143434100937273,0.033888504,0.025166724,0.94094473,0.53319114,0.07112168,0.3956872,0.00872178,0.46206945,0.0074617383927118655,0.013229580576019098,-0.005226786140271898,0.025940592229396462,0.03401851991889211,0.02655678152618024,0.9394246985549277,0.7,0.3,0.2683232892490916,-0.0023952209699406807,0.017024021401622774,0.011042067867337689,0.007051825752611741,10.0,0.3454310934236537,0.46277023243034643,-0.0993196020154434,0.9294910592371901,0.43481259721090104,0.0893815037872474,0.47580589900185155,0.8305882352941176,0.16941176470588235,0.4988004682036516,0.4931637450319568,0.2784036763695888,0.2641534813193855,-0.15114941267188378,425.0,0.33796935503094183,0.44954065185432734,0.23047717895456,-0.13058823529411764,0.13058823529411767,-0.15820123842449552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.005853755332870325,0.025796209941462447,0.01071534874491517,0.000793729536660383,0.0035717829149717233,0.003869431491219367,0.00019843238416509574,0.0017858914574858616,10079.0,0.005853755332870325,0.025796209941462447,0.01071534874491517,0.000793729536660383,0.0035717829149717233,0.003869431491219367,0.00019843238416509574,0.0017858914574858616,-0.8120571625965993,14.0,2.0948172406301895,14.0,-1.0399280624752403,14.0,-0.3641413353408871,14.0,0.5114488234257293,14.0,-1.820438697660029,14.0,0.07180061961173906,14.0,-0.6693260696450615,14.0
